APAAC_Pc1.A,APAAC_Pc1.R,APAAC_Pc1.N,APAAC_Pc1.D,APAAC_Pc1.C,APAAC_Pc1.E,APAAC_Pc1.Q,APAAC_Pc1.G,APAAC_Pc1.H,APAAC_Pc1.I,APAAC_Pc1.L,APAAC_Pc1.K,APAAC_Pc1.M,APAAC_Pc1.F,APAAC_Pc1.P,APAAC_Pc1.S,APAAC_Pc1.T,APAAC_Pc1.W,APAAC_Pc1.Y,APAAC_Pc1.V,APAAC_Pc2.Hydrophobicity.1,APAAC_Pc2.Hydrophilicity.1,APAAC_Pc2.Hydrophobicity.2,APAAC_Pc2.Hydrophilicity.2,APAAC_Pc2.Hydrophobicity.3,APAAC_Pc2.Hydrophilicity.3,APAAC_Pc2.Hydrophobicity.4,APAAC_Pc2.Hydrophilicity.4,APAAC_Pc2.Hydrophobicity.5,APAAC_Pc2.Hydrophilicity.5,APAAC_Pc2.Hydrophobicity.6,APAAC_Pc2.Hydrophilicity.6,APAAC_Pc2.Hydrophobicity.7,APAAC_Pc2.Hydrophilicity.7,APAAC_Pc2.Hydrophobicity.8,APAAC_Pc2.Hydrophilicity.8,APAAC_Pc2.Hydrophobicity.9,APAAC_Pc2.Hydrophilicity.9,APAAC_Pc2.Hydrophobicity.10,APAAC_Pc2.Hydrophilicity.10,APAAC_Pc2.Hydrophobicity.11,APAAC_Pc2.Hydrophilicity.11,APAAC_Pc2.Hydrophobicity.12,APAAC_Pc2.Hydrophilicity.12,APAAC_Pc2.Hydrophobicity.13,APAAC_Pc2.Hydrophilicity.13,APAAC_Pc2.Hydrophobicity.14,APAAC_Pc2.Hydrophilicity.14,APAAC_Pc2.Hydrophobicity.15,APAAC_Pc2.Hydrophilicity.15,APAAC_Pc2.Hydrophobicity.16,APAAC_Pc2.Hydrophilicity.16,APAAC_Pc2.Hydrophobicity.17,APAAC_Pc2.Hydrophilicity.17,APAAC_Pc2.Hydrophobicity.18,APAAC_Pc2.Hydrophilicity.18,APAAC_Pc2.Hydrophobicity.19,APAAC_Pc2.Hydrophilicity.19,APAAC_Pc2.Hydrophobicity.20,APAAC_Pc2.Hydrophilicity.20,APAAC_Pc2.Hydrophobicity.21,APAAC_Pc2.Hydrophilicity.21,APAAC_Pc2.Hydrophobicity.22,APAAC_Pc2.Hydrophilicity.22,APAAC_Pc2.Hydrophobicity.23,APAAC_Pc2.Hydrophilicity.23,APAAC_Pc2.Hydrophobicity.24,APAAC_Pc2.Hydrophilicity.24,APAAC_Pc2.Hydrophobicity.25,APAAC_Pc2.Hydrophilicity.25,APAAC_Pc2.Hydrophobicity.26,APAAC_Pc2.Hydrophilicity.26,APAAC_Pc2.Hydrophobicity.27,APAAC_Pc2.Hydrophilicity.27,APAAC_Pc2.Hydrophobicity.28,APAAC_Pc2.Hydrophilicity.28,APAAC_Pc2.Hydrophobicity.29,APAAC_Pc2.Hydrophilicity.29,APAAC_Pc2.Hydrophobicity.30,APAAC_Pc2.Hydrophilicity.30
TOPB45_0124,25.5188285535515,8.16602513713648,15.3112971321309,8.16602513713648,6.12451885285236,22.4565691271253,5.1037657107103,18.3735565585571,3.06225942642618,23.4773222692674,40.8301256856824,41.8508788278245,5.1037657107103,18.3735565585571,19.3943097006991,16.332050274273,10.2075314214206,4.08301256856824,17.352803416415,15.3112971321309,0.00533025934470761,0.0070211413868728,-0.00630842021591796,-0.00795557359996684,0.000206358876575313,-0.000607353901678917,0.000114137849988339,-0.0025325804507512,-0.00365614680789994,-0.00427089614338329,0.000503200086820159,-0.000322832502699608,-0.00176525606673608,-0.000728014324878793,0.00345312969846082,0.00316105461244894,0.00236469369417502,0.00252715502093712,-0.00612978770993006,-0.00539185587375511,0.00204696520832398,0.005197879648611,0.00841768478454634,0.00915888062451401,-0.00405458630283094,-0.00403203449759261,0.000214745186333256,-5.47151686759249e-05,-0.00408111864598156,-0.00200665695645413,-0.0040526837888954,-0.00348213419049289,0.00221110360564466,0.00125557895452538,-0.00639083749018844,-0.00780177913300268,-0.00533888378854203,-0.00610005720112357,0.00428434299764692,0.00401732002782291,0.0022789408318897,0.00254021395836035,-0.00154831068138112,0.000319266485845615,0.00642653296075165,0.00349449304524443,0.00244815636787101,0.00321330647060715,-0.0010455212930111,-0.00161646513162382,0.00282511098046227,-0.00187049634016642,-0.00460254326699033,-0.00463554315449756,-0.000460677484528988,0.00254682304545441,-0.00126793625034134,0.00144191189064494,-0.00244539278526433,-0.00321643863896312
TOPB45_0125,2.71127802890149,5.42255605780299,5.42255605780299,3.61503737186866,1.80751868593433,12.6526308015403,0.903759342967165,5.42255605780299,0,11.7488714585731,8.13383408670448,10.845112115606,2.71127802890149,3.61503737186866,5.42255605780299,2.71127802890149,2.71127802890149,0,3.61503737186866,4.51879671483582,-0.00642370900475968,0.00178534428179844,-0.000841977847895263,0.00507846527996612,0.00124986349167163,0.00400559070006125,-0.00119454948172129,0.00841539306554554,0.00430674586532608,0.0119842253346398,-0.00774569480514786,-0.00362081922211008,-0.00391750791674745,0.00206837967909426,-0.00856833587566924,-0.00408470710584136,0.00188978750895997,0.00442082978277807,-0.00124102962020979,0.00224515356104662,-0.00470955684457583,0.00191408398916147,0.000262250274199827,0.00347214869320853,0.00586993156817993,0.00711418585660335,-0.00314100768474277,-0.000158378663378841,0.00795609550032198,0.0058811943476054,0.00161052327705795,0.00484028566613874,-0.00118362397441277,0.00143817443604594,0.00574479067927613,0.0069507524099526,-0.000960154269944283,0.000703107661139777,-0.00283991652008409,0.00130503896406616,-0.00459228205730013,-0.000545291438839998,0.00104089653259351,0.00490605042670251,0.00103770824889479,0.00618079199766546,0.00266741633432327,0.0034977516086856,-0.00115813094400535,0.00448187427183441,0.00308979180085217,0.00635292331236031,0.00596677111992235,0.00834798481094377,-0.00277681196853125,0.000235313804987471,-0.00286047219265181,0.00699687205389466,-0.00415210168656837,0.00564222796046687
TOPB45_0126,26.61499133696,10.4558894538057,13.30749566848,13.30749566848,4.75267702445714,34.2192745760914,5.70321242934856,26.61499133696,3.80214161956571,27.5655267418514,38.0214161956571,31.3676683614171,4.75267702445714,16.1591018831543,11.4064248586971,13.30749566848,17.1096372880457,2.85160621467428,12.3569602635886,14.2580310733714,0.00191006494461541,0.00245080643843814,-0.00513787130566282,-0.00551026567068125,-0.000592034043933179,0.00261952774483488,0.00294445679339995,0.00256323825252048,0.00339874603119636,-9.27524151942309e-05,0.00167515268499239,0.00363859645966426,0.00358982941805876,0.00590413599386257,-0.00197620593332216,8.21366641789528e-05,9.17896541163266e-05,0.00244941451004382,0.00234115389661333,0.00289337641407872,-0.00169303688679751,0.000711146221897886,0.00229431218472266,0.00264930676387108,0.00453600756799046,0.00389477664595223,-0.000248424516127164,0.0020631899302648,-0.00544325567875036,-0.00283669833104114,0.000102733519939929,-0.00105576245002164,0.00213353886561988,0.00542643746605169,0.00123590355517692,0.00146639191994668,-0.0020190444939925,-0.00197380260265916,0.00338488398850502,0.00339668966422217,-0.00349980455295729,-0.00391503981435001,-0.00150845155331944,-0.00114981049073372,0.0031190063070966,0.00464220232980673,0.000211523243374548,0.00202038097894977,0.000637757108718418,0.00103577086504173,0.0039894907709447,0.00100120388599724,-0.000359185559114497,0.0017485471891494,0.00283500869505453,0.00247386698733325,-0.00180095887860868,0.00140185923995462,-0.00588100474895403,-0.000806356761403834
TOPB45_0127,15.6578948701125,11.0526316730206,19.342105427786,18.4210527883677,1.84210527883677,51.5789478074294,4.60526319709191,25.7894739037147,0.921052639418383,29.4736844613882,46.9736846103375,47.8947372497559,2.76315791825515,32.2368423796434,13.8157895912757,31.315789740225,10.1315790336022,3.68421055767353,15.6578948701125,19.342105427786,0.000439344395902663,0.00290135235868836,-0.00198791066550772,-0.000841155134455943,-0.000402179182979544,0.00313280792747229,-0.000487380985107268,0.00193628006618648,0.00469308527934747,0.00520970371167511,0.00106829274416849,0.00484685009040499,0.000974129972341536,0.00283692479095987,-0.00102132670138997,0.00181681568339445,0.00016069063182942,0.00434616212628311,0.00212245837106391,0.00378474333688439,0.000193139781279463,0.0009251231215945,0.00161943597096172,-0.00121722563048675,-0.00233125206389968,0.000346358515842482,-0.00182069668338419,0.000603142117827611,-4.60849787991806e-05,0.00423152615728728,0.0021477306253645,0.00677095089414916,-0.000859772824155177,-0.00015603773038532,0.000179525128072403,2.88653328734884e-05,0.000966278540632339,0.0019222443133714,0.00183297227290049,0.00407574987847558,0.00253420496150853,0.00458874417580291,0.00374346929992297,0.00683528625426493,-0.00121453364801657,0.00279099465420598,-0.00228386394819567,-9.50503368348247e-05,-0.00350170267229725,-0.000621249246708938,0.0025635124928034,0.00725311582702277,-0.000972972667766176,0.000524770674779199,-0.000987173801769698,0.00159097658798946,-0.00162712154198673,0.000509682436026614,-0.000372627438159094,0.00274723696234118
TOPB45_0128,37.6876982830264,14.8767230064578,18.8438491415132,19.8356306752771,2.97534460129156,38.6794798167903,9.91781533763853,39.6712613505541,4.95890766881926,33.720572147971,38.6794798167903,34.7123536817349,7.93425227011082,18.8438491415132,17.8520676077494,26.778101411624,15.8685045402216,3.96712613505541,11.9013784051662,23.8027568103325,-0.00305179897803966,-0.000702843223132028,-0.00245940360240569,-0.00218998795518033,-5.60589278942558e-05,0.00141212321080071,0.00213942988712772,0.00277478542498675,3.58098279226084e-06,0.00131458697193845,0.00288123290149599,0.00250320163580001,-0.00166342933126485,-0.000857914676385024,0.00144346203204024,0.00240560376688342,-0.00375691865757172,-0.000897091998834446,-0.00219065903243731,-0.00109076912099559,0.00174770593194147,0.00251456730723766,0.00119741641058885,0.00580031578461481,-0.00345578420243531,-0.00547737919847138,-0.000180377849773208,-0.00148224837769252,-0.000725398301328499,0.001924684995754,0.00208178187393591,0.00356194388670891,-0.00263003840300154,7.82591098388757e-05,0.000792231953213603,-0.000834752332803493,0.00157853940456854,0.00560026335991777,0.00328333570248657,0.00334648968156234,-0.0028835572167315,0.00214511665116003,-0.00726124418572499,-0.00562175376830818,0.00244943788298332,0.00607684305394047,-0.0019220545606867,-0.000510498930511053,-0.0031726444435168,0.00124086233528718,0.00064799297171806,0.0010594597134191,-0.00241481280247865,-0.000687485453950005,0.00170103823551075,0.00335907363841218,0.000426458728300192,0.00182927935389942,-0.00321683688281315,-0.00170889613035054
TOPB45_0129,21.1066444409117,8.25912173774804,11.9298425100805,13.7652028962467,1.83536038616623,32.118806757909,8.25912173774804,22.9420048270779,1.83536038616623,28.4480859855766,28.4480859855766,41.2956086887402,3.67072077233246,14.6828830893298,11.0121623169974,17.4359236685792,8.25912173774804,3.67072077233246,11.0121623169974,22.9420048270779,0.00121002461980143,0.00464683322221361,-0.00291279097911411,-0.0040241300021916,0.00137042445978113,0.00359247117097287,0.00278056977286294,0.00471966721211096,0.00246401713347709,0.00473514002229889,-0.0045863534604348,-0.00365202899172488,0.00113650879304446,0.00129697076121524,-0.000118698012535213,0.00409024681211491,0.00438422741508226,0.00619493609507662,0.000173706811187521,0.00210190691181579,0.00152248682507345,0.0034260863695032,0.00399193202950335,0.00494327750302642,0.00222943171485333,0.00510080114650913,0.000758016381800636,-0.000906872699913246,-0.00204920335549255,-0.00110400197889945,0.00275067434541996,0.00585375120704649,0.00190794197005149,0.00167405457483551,-0.00183472542354432,-0.00190041014518841,0.00254622256876024,0.00326252207411921,-0.000608390849671146,0.00147330924459167,0.00479395475220136,0.00724659246122991,0.00298778743846339,0.00466446411757917,-0.00455220197854588,-0.00143562826129141,-0.00380443453635386,0.000598841346647903,-0.000211602415375157,0.000473803369488679,0.00128412219738526,0.0023192394870174,-0.000763946151979772,-0.000210951094930333,0.00051031735640079,-0.000256637562788991,-0.000819580113214629,0.00352820691803115,0.000229500632187158,0.0030974056852926
TOPB45_0130,29.5283963420144,15.2115981155832,5.3687993349117,11.6323985589754,0,34.0023957877741,9.84279878067145,29.5283963420144,2.68439966745585,29.5283963420144,29.5283963420144,33.1075958986222,9.84279878067145,10.7375986698234,9.84279878067145,19.6855975613429,15.2115981155832,0.89479988915195,4.47399944575975,18.790797672191,-0.0031708180072002,-0.000196237641455088,-0.0012532871221417,0.00304211549206383,-0.000447482757035875,0.00193334187098633,0.0030729679803383,0.00653196555038306,-0.000249514324630933,0.00233080331997299,-0.00211348403923234,0.000196157994900277,0.0014298781046149,0.00220615909064834,0.000109095947971939,-3.68053516828975e-05,0.00104023589327188,0.0031462774874799,0.00775812726677756,0.00508558417616143,-0.00054142613734141,0.00424976850876982,0.00432667436323636,0.00658770467267172,-0.000643147877627293,0.00145067195229594,0.0012067617326911,0.00291570630299702,0.00277995758917831,0.00390003014771401,0.00300424968860265,0.0040108868273135,0.00161752195980614,0.00449321296438446,0.000710966015104536,0.00137008130321858,-0.0051128867694642,-0.000841482544402499,-0.00363036910470318,-0.00217304524112962,0.00134791187039864,0.00342449074188555,0.00390469753277921,0.00513703055684885,-0.00768124334818182,-0.000915331758310311,0.00421903776434405,0.00278973998891476,0.000431963418603916,0.00339960388428598,0.000982932054213147,0.00636820341335184,0.000827015302608063,0.00103434363465948,0.00264571698348774,0.00714471291678826,-0.00138226732879068,0.00407198964394632,0.000430701279058422,0.00692194501165073
TOPB45_0131,9.17300011534146,5.50380006920488,4.58650005767073,9.17300011534146,0,15.5941001960805,4.58650005767073,13.7595001730122,1.83460002306829,16.5114002076146,14.6768001845463,32.1055004036951,2.75190003460244,12.842200161478,7.33840009227317,11.9249001499439,1.83460002306829,2.75190003460244,6.42110008073902,11.9249001499439,-0.000704134501360673,0.00172480506990017,-0.0103174636684916,-0.00909344924498279,0.00334913936161264,0.00551140751993379,-0.000797182921523447,0.00134672090989824,0.00222970761569201,0.0037384599872323,-0.00311377581800682,0.000371621059865119,0.00490892282919615,0.00655586440004578,-0.00539544950024427,-0.00107744866239789,-0.00361783080783027,-0.000490066457341195,0.00604109808337036,0.00916460434535614,-0.00390672633697125,-0.00266834247618574,0.00070910674032882,0.00322253262908241,-6.65477832833313e-05,0.00518547791452927,-0.000445831895583423,-0.00103634163524017,0.000668798334181366,0.00368729596631017,0.00387891863342781,0.00521311542775327,0.00402322253336761,0.00628004885679027,-0.00172541520103745,-2.57387535482172e-05,0.00613343750416327,0.00795671873361694,0.000941998498261981,0.00424668383645566,-0.0101441041875637,-0.00787154101830032,0.00232334948387928,0.00419039555337286,0.00573913467781289,0.00860121444320987,0.00305928650083198,0.00898919676230643,0.002502063846965,0.00453684697008231,-0.0100126207875716,-0.00231339306821897,-0.00408114247818927,0.00236806766660004,0.00274953751427165,0.0049051635351517,-0.00289076162597217,0.00252923766815541,0.00613307965218092,0.00877901623050652
TOPB45_0132,6.67430941945562,3.81389109683178,13.3486188389112,19.0694554841589,0,45.7666931619814,4.76736387103973,13.3486188389112,8.58125496787152,32.4180743230702,53.394475355645,53.394475355645,5.72083664524768,39.0923837425258,17.162509935743,21.9298738067828,7.62778219366357,5.72083664524768,16.2090371615351,16.2090371615351,0.00345917158951997,0.0082410516384396,-0.00682540672194638,-0.00761688607116276,-0.00244291187672335,-0.00373621932587338,-0.000554751924902138,-0.000328805688937085,-0.000808989765368859,-0.00174630910619749,-0.00374841614126708,-0.000866962983165283,-0.000923033228945435,0.000229136394509989,-0.00275553216502108,0.000422541611261483,-0.0029032287327327,-0.00343108697541577,-0.00130474263478975,-0.000595431696056204,0.00864805144178552,0.00771437945029198,0.00512676503034682,0.0083896225555342,-0.00142704634340628,-0.00313311690745697,-0.00331455692925549,-0.00348732188364023,-0.000798409819937937,-0.00117770318729177,0.000209890134331036,0.00127112270783688,0.00566288149458168,0.0101675033555723,0.00186654928853003,0.00355478609791688,0.00107791474679512,0.00205314338710029,0.00244719707363672,0.00457848753055434,-0.000577626131166994,0.000748793519669374,0.00301003728143097,0.00184509708610044,0.00268707774881983,0.00300700835435892,0.00186129944765145,0.00220210965917563,0.00102890731159081,0.00262399292979737,2.32383557861801e-05,2.41776100863812e-06,0.00220522327339456,0.00604042559690429,-0.00186113804822174,-0.00011726808252595,7.96307590815728e-05,0.00193617243745743,-0.00121837851269168,-0.000193120374618735
TOPB45_0133,26.3963575101415,12.7093573196978,8.79878583671384,11.7317144489518,0.977642870745982,22.4857860271576,3.91057148298393,26.3963575101415,9.77642870745982,25.4187146393955,22.4857860271576,20.5305002856656,6.84350009522188,9.77642870745982,7.82114296596786,8.79878583671384,12.7093573196978,0.977642870745982,3.91057148298393,21.5081431564116,-2.62940636132385e-05,-2.87947133463749e-05,-0.0038159359787452,-0.00332957916885656,-0.000319993818723371,0.00216163580077464,0.00152563159433855,0.00400811656580744,-0.00423137112179479,-0.0032618312930113,-0.00108909517696717,0.000280841198853764,0.00200011357446479,0.00438678282139938,-0.00345009963621481,-0.00224781794104609,0.00442771592186626,0.00320174148105596,0.00166135954015411,0.00117985848426541,0.00312440803530247,0.00624185145552417,-0.00338135878433878,-0.00132714885229157,-0.00619172441381342,-0.00247790950876249,-0.00403237096848403,-0.00173962995315721,-0.00072780064900654,0.00145041140261702,0.0062838249322908,0.00801827936439897,-0.00299257156708951,-0.00200786549865219,-0.00340479190661897,-0.00515299977188645,-0.000203041460963758,0.00495936471083417,0.00294267858115647,0.00375277542173098,-0.000906367576657391,-0.00286416707701329,-0.00758639046978313,-0.00164325836794983,0.00123533063650346,0.00261408111758335,0.000339128261891697,-0.00124145494586864,0.00582048119732879,0.00330311658032995,0.00517627954582929,0.00806557464880389,0.00707339969411757,0.00406833372484986,-0.00763827831551017,-0.00750221860318756,-0.000568716502551729,0.00132308897856516,0.00111739843103352,0.00600440365625134
TOPB45_0134,11.2478596972793,4.68660820719971,7.49857313151954,12.1851813387193,0.937321641439942,20.6210761116787,4.68660820719971,15.934467904479,2.81196492431983,16.871789545919,35.6182223747178,28.1196492431983,7.49857313151954,19.6837544702388,11.2478596972793,13.1225029801592,12.1851813387193,0.937321641439942,1.87464328287988,16.871789545919,0.00223084860479403,0.000590988860046001,-0.00445561834341687,-0.00568960319035668,0.00179076600760937,-0.00107173999725883,-0.00186306700610244,-0.00186068487399746,-0.00132981033396945,0.00160872777811527,-0.0013002251220966,-0.000457380380638275,-0.000275067006214414,-0.000912498706630661,0.000373674359236329,-0.00161701798431202,0.00606011558982981,0.00383309336640288,0.00269987895921839,0.00454691100120824,0.00121689830088057,0.00140894713256525,0.00374087551251713,0.00225746918566431,-0.000484256700510752,-0.000701840450378651,0.000196521049300896,0.00132323929341152,0.000613407126798445,0.00186769122775951,-0.00107285808330789,-0.00130450522814819,0.00817089161020736,0.0065584502962838,0.00400726508638928,0.00399168148402269,0.00192686631803861,0.000218062533945947,-0.000411121486259688,-0.000327973333825648,-0.000852978783459135,-0.000366230515466071,-0.00011570560162792,-0.00120479230116146,-0.00487192483563882,-0.00467721920347991,-0.000307750650476516,0.00215002097839223,-0.00144131407486313,-0.00305317796176559,0.00516636141960548,0.0038809593608255,0.0111891079428844,0.00898149781578395,0.000242115153944279,-0.00154252456806271,0.000707840876061487,0.000967180837059917,0.00678384198808134,0.00494504822659915
TOPB45_0135,11.0512133940836,9.0419018678866,10.0465576309851,10.0465576309851,5.02327881549256,22.1024267881673,1.00465576309851,16.0744922095762,3.01396728929553,24.1117383143643,28.1303613667583,26.1210498405613,5.02327881549256,12.0558691571821,10.0465576309851,16.0744922095762,14.0651806833792,3.01396728929553,6.02793457859107,21.0977710250687,-0.00414746741212885,-0.000189772504893067,-0.00464566401257388,-0.00529893842228604,0.00260682929795603,0.000653579554493007,0.002001134464244,0.00505578922538281,-0.00302724010494847,-0.00277925801654775,0.000599131138940159,-0.000843384564256288,0.00123927667201973,-0.00168381797601976,-0.00516168576869933,-0.00636245310018285,-0.00509907008425159,-0.00314773642665385,-0.00227288801586161,-0.000807654888516848,-0.0040052531263891,-0.00141899070079573,-0.00356375667480918,-0.00109389723515059,0.00348521750632798,0.00482360955776703,0.00809440858670967,0.00548215505862379,0.00120644534231494,0.00224999766714878,-0.00401152146555086,0.00258031061703517,0.00882475946136884,0.0103357195441843,-0.00443039959241713,-0.00581346102982123,0.000393348611139637,0.000359816908797313,0.00712253644027502,0.00497314169234804,0.00277068419280414,0.0045274147389908,-0.00400710268966188,-0.00460833385797431,0.000727856313167993,-0.00247020565078745,-0.00223258939892256,-0.00398181077545678,-0.000263127869311617,0.00324911630051777,4.52697743168634e-05,0.00185308675632438,-0.00899739838710218,-0.00988751303102676,-0.00100978673990422,-0.00286361669761593,0.0063634159092328,0.00548011054320412,0.00165764630838085,0.00670822493799027
