QSO_Schneider.Xr.A,QSO_Schneider.Xr.R,QSO_Schneider.Xr.N,QSO_Schneider.Xr.D,QSO_Schneider.Xr.C,QSO_Schneider.Xr.E,QSO_Schneider.Xr.Q,QSO_Schneider.Xr.G,QSO_Schneider.Xr.H,QSO_Schneider.Xr.I,QSO_Schneider.Xr.L,QSO_Schneider.Xr.K,QSO_Schneider.Xr.M,QSO_Schneider.Xr.F,QSO_Schneider.Xr.P,QSO_Schneider.Xr.S,QSO_Schneider.Xr.T,QSO_Schneider.Xr.W,QSO_Schneider.Xr.Y,QSO_Schneider.Xr.V,QSO_Grantham.Xr.A,QSO_Grantham.Xr.R,QSO_Grantham.Xr.N,QSO_Grantham.Xr.D,QSO_Grantham.Xr.C,QSO_Grantham.Xr.E,QSO_Grantham.Xr.Q,QSO_Grantham.Xr.G,QSO_Grantham.Xr.H,QSO_Grantham.Xr.I,QSO_Grantham.Xr.L,QSO_Grantham.Xr.K,QSO_Grantham.Xr.M,QSO_Grantham.Xr.F,QSO_Grantham.Xr.P,QSO_Grantham.Xr.S,QSO_Grantham.Xr.T,QSO_Grantham.Xr.W,QSO_Grantham.Xr.Y,QSO_Grantham.Xr.V,QSO_Schneider.Xd.1,QSO_Schneider.Xd.2,QSO_Schneider.Xd.3,QSO_Schneider.Xd.4,QSO_Schneider.Xd.5,QSO_Schneider.Xd.6,QSO_Schneider.Xd.7,QSO_Schneider.Xd.8,QSO_Schneider.Xd.9,QSO_Schneider.Xd.10,QSO_Schneider.Xd.11,QSO_Schneider.Xd.12,QSO_Schneider.Xd.13,QSO_Schneider.Xd.14,QSO_Schneider.Xd.15,QSO_Schneider.Xd.16,QSO_Schneider.Xd.17,QSO_Schneider.Xd.18,QSO_Schneider.Xd.19,QSO_Schneider.Xd.20,QSO_Schneider.Xd.21,QSO_Schneider.Xd.22,QSO_Schneider.Xd.23,QSO_Schneider.Xd.24,QSO_Schneider.Xd.25,QSO_Schneider.Xd.26,QSO_Schneider.Xd.27,QSO_Schneider.Xd.28,QSO_Schneider.Xd.29,QSO_Schneider.Xd.30,QSO_Grantham.Xd.1,QSO_Grantham.Xd.2,QSO_Grantham.Xd.3,QSO_Grantham.Xd.4,QSO_Grantham.Xd.5,QSO_Grantham.Xd.6,QSO_Grantham.Xd.7,QSO_Grantham.Xd.8,QSO_Grantham.Xd.9,QSO_Grantham.Xd.10,QSO_Grantham.Xd.11,QSO_Grantham.Xd.12,QSO_Grantham.Xd.13,QSO_Grantham.Xd.14,QSO_Grantham.Xd.15,QSO_Grantham.Xd.16,QSO_Grantham.Xd.17,QSO_Grantham.Xd.18,QSO_Grantham.Xd.19,QSO_Grantham.Xd.20,QSO_Grantham.Xd.21,QSO_Grantham.Xd.22,QSO_Grantham.Xd.23,QSO_Grantham.Xd.24,QSO_Grantham.Xd.25,QSO_Grantham.Xd.26,QSO_Grantham.Xd.27,QSO_Grantham.Xd.28,QSO_Grantham.Xd.29,QSO_Grantham.Xd.30
HL41_02270,0.030577995614585,0.036693594737502,0.042809193860419,0.036693594737502,0.00815413216388933,0.079502788597921,0.030577995614585,0.048924792983336,0.012231198245834,0.0713486564340317,0.118234916376395,0.0876569207618103,0.00815413216388933,0.055040392106253,0.0265009295326403,0.06115599122917,0.0468862599423637,0.006115599122917,0.0468862599423637,0.0591174581881977,1.16397413453925e-06,1.3967689614471e-06,1.62956378835496e-06,1.3967689614471e-06,3.10393102543801e-07,3.02633274980206e-06,1.16397413453925e-06,1.86235861526281e-06,4.65589653815702e-07,2.71593964725826e-06,4.50069998688512e-06,3.33672585234586e-06,3.10393102543801e-07,2.09515344217066e-06,1.00877758326735e-06,2.32794826907851e-06,1.78476033962686e-06,2.32794826907851e-07,1.78476033962686e-06,2.25034999344256e-06,0.0353135129650963,0.03708221802634,0.0367682370517703,0.0306801931876748,0.0330446454642646,0.0380482046318541,0.0349106751892169,0.0313912404433783,0.0329788246978778,0.0370500432477944,0.0343173436355243,0.0345089302709008,0.0336002645644059,0.0336494290888748,0.0331325678020284,0.0312344603327032,0.0342066398756145,0.0326041653603705,0.0318007421837686,0.0325870439252126,0.0333243008040772,0.0342453605876079,0.0322884061734291,0.0302959064701748,0.0308417346999736,0.0314629427852949,0.0337812039417094,0.0319288491041025,0.0315010258441531,0.029382354603834,0.0364274551607482,0.0356122387162272,0.0376576516637152,0.0316551922484475,0.0348888132719559,0.0367791693450681,0.0328779393169534,0.0309538279939395,0.033035293100288,0.036768235748031,0.0338125174290577,0.0328801353481539,0.032140096113069,0.0345915032386843,0.0342395484997099,0.0311455888526911,0.0336505698278055,0.0332813882716399,0.0323815974665032,0.0317963047126915,0.0341074451952673,0.033575897007161,0.0324151820001984,0.0317543395652276,0.0300021627415402,0.0321580135549134,0.0344792573329769,0.030582760799676,0.0325548045775502,0.0317949933018332
HL41_02275,0.0444199325385601,0.0363435811679128,0.0302863176399273,0.0282672297972655,0.00403817568532364,0.0928780407624437,0.0121145270559709,0.0747062501784874,0.0141336148986327,0.0524962839092073,0.129221621930357,0.0928780407624437,0.0100954392133091,0.0424008446958982,0.0464390203812219,0.0545153717518692,0.0444199325385601,0.00605726352798546,0.0282672297972655,0.078744425863811,1.7421450342868e-06,1.4253913916892e-06,1.187826159741e-06,1.1086377490916e-06,1.583768212988e-07,3.6426668898724e-06,4.751304638964e-07,2.9299711940278e-06,5.543188745458e-07,2.0588986768844e-06,5.0680582815616e-06,3.6426668898724e-06,3.95942053247e-07,1.6629566236374e-06,1.8213334449362e-06,2.1380870875338e-06,1.7421450342868e-06,2.375652319482e-07,1.1086377490916e-06,3.0883480153266e-06,0.032574489925107,0.0348414753158273,0.0333337990022928,0.0327717432985344,0.0367991877338831,0.0318057410065305,0.0325648786631584,0.03329621893173,0.0361726940530788,0.0333247072516461,0.0348511223156308,0.032686372226371,0.0330192761993285,0.0324323762253925,0.0345870274429897,0.0339009680460127,0.0335398018909775,0.034877717134968,0.0328077747287218,0.0312932379585155,0.0334990383246132,0.0336794833974768,0.0323588460938823,0.0322514483886258,0.0330949166814518,0.0315278333520489,0.0302741611158442,0.0341148732406961,0.0338586879427698,0.031841014269233,0.0346377155949023,0.0341335388219797,0.0342647144242205,0.0330212900813625,0.0366199044583907,0.0328002910649222,0.0328976294592924,0.0332628226526843,0.0362362445276354,0.0337922446909219,0.0344327363939364,0.0341686113690564,0.0322336979867257,0.0330833104445831,0.0345962367054042,0.0329415473518386,0.0311305875886975,0.0344891027046366,0.0330752332266969,0.0325052588033657,0.0315586880555092,0.0341170913890879,0.0333751989262368,0.0330863354418699,0.0334442670580052,0.0324392631819305,0.0306544118377805,0.0332125934438094,0.0330253524468288,0.0307640006792782
HL41_02285,0.114349043102466,0.0103953675547697,0.0415814702190787,0.0155930513321545,0,0.062372205328618,0.0207907351095393,0.129942094434621,0.0155930513321545,0.0727675728833877,0.228698086204933,0.0467791539964635,0.0519768377738483,0.135139778212006,0.0571745215512332,0.124744410657236,0.062372205328618,0.0103953675547697,0.0363837864416938,0.103953675547697,3.23742339005436e-06,2.94311217277669e-07,1.17724486911068e-06,4.41466825916504e-07,0,1.76586730366602e-06,5.88622434555339e-07,3.67889021597087e-06,4.41466825916504e-07,2.06017852094369e-06,6.47484678010873e-06,1.32440047774951e-06,1.47155608638835e-06,3.8260458246097e-06,1.61871169502718e-06,3.53173460733203e-06,1.76586730366602e-06,2.94311217277669e-07,1.03008926047184e-06,2.94311217277669e-06,0.0366163271755154,0.0315813865155791,0.0342475695952913,0.0324944241223556,0.0325862063818018,0.0342515032023741,0.0325323734511511,0.0335005475676697,0.0345946064666663,0.0358063471636034,0.0350048144273664,0.0336634632482196,0.0337023377647274,0.0331590264783193,0.0339457141099197,0.0344797558470793,0.0348152886849497,0.0343859153048572,0.0330380093266988,0.0322602669088793,0.0339811477597669,0.0319401192149899,0.0329928991489633,0.0328546787035764,0.0319346086306491,0.0316326741404841,0.0314456994212654,0.0313570092638983,0.0313509643576652,0.0286466318383321,0.0403428866950669,0.0306495554517356,0.0363096310579329,0.0318367333244294,0.0351863334349492,0.0358284616488056,0.0337767740064804,0.0341769783997346,0.0356362322772407,0.0352561146245657,0.0336164185397466,0.0334662462411307,0.032699388933392,0.0330778142965676,0.0339943435738529,0.0347405843808213,0.0363479798095441,0.0338616680771041,0.0315176116715353,0.0329470076760486,0.0327877558763796,0.0321785022254931,0.0318025932232252,0.0321690842665402,0.0325674197835647,0.0295955092581774,0.0316515085598357,0.0311050609227163,0.0315335486239508,0.0293401059838238
HL41_02290,0.0543606442474074,0.0487371293252618,0.0243685646626309,0.0449881193771647,0.00374900994809706,0.101223268598621,0.0112470298442912,0.0487371293252618,0.00749801989619412,0.0749801989619412,0.103097773572669,0.0899762387543294,0.00937252487024265,0.0412391094290676,0.031866584558825,0.0431136144031162,0.031866584558825,0.00749801989619412,0.0337410895328735,0.0487371293252618,2.22153489124315e-06,1.99172093697662e-06,9.95860468488309e-07,1.83851163413226e-06,1.53209302844355e-07,4.13665117679759e-06,4.59627908533066e-07,1.99172093697662e-06,3.0641860568871e-07,3.0641860568871e-06,4.21325582821977e-06,3.67702326826452e-06,3.83023257110888e-07,1.68530233128791e-06,1.30227907417702e-06,1.76190698271008e-06,1.30227907417702e-06,3.0641860568871e-07,1.3788837255992e-06,1.99172093697662e-06,0.03251066896672,0.0390463860537682,0.036167047814668,0.0337972202721679,0.0324167384597229,0.0349839635602726,0.0346651385692121,0.0343917500791185,0.0339833215008925,0.0349606047914395,0.0346282246925601,0.0328616557768728,0.0326074474091242,0.0330801600734797,0.0329328684082874,0.0339954084964156,0.0326793311133195,0.0331458924021522,0.0335371977523413,0.031614319865284,0.0324167114668513,0.034275750650161,0.0326489339532098,0.0306417858205392,0.0300590884513363,0.0329932767679326,0.0305903081649418,0.0329458077412223,0.0323054654076069,0.0312430205443314,0.0343301906836855,0.0383254526553532,0.0348824489367182,0.0344923091074902,0.0342042985995383,0.0345251188796944,0.0339270280637157,0.0356478366509378,0.0344211280653887,0.0335047679041464,0.0340822597293576,0.0324811152681221,0.0332175694054995,0.0338325438866516,0.0338305674866449,0.0330253147118253,0.0322139718672175,0.0334773587598675,0.0338210761703337,0.0324756380355454,0.0317278770516181,0.03389278578453,0.0315636979626901,0.0312038705940298,0.0304343155867729,0.0327892268366072,0.0311363742356618,0.031976888131531,0.0324368071377395,0.0321200852064345
HL41_02295,0.101560182094204,0.029870641792413,0.029870641792413,0.0418188985093783,0.0119482567169652,0.0657154119433087,0.0268835776131717,0.0716895403017913,0.0209094492546891,0.0657154119433087,0.134417888065859,0.0746766044810326,0.00597412835848261,0.0657154119433087,0.0448059626886196,0.0567542194055848,0.029870641792413,0.0029870641792413,0.0328577059716543,0.0776636686602739,3.58198723131119e-06,1.053525656268e-06,1.053525656268e-06,1.47493591877519e-06,4.21410262507198e-07,2.31775644378959e-06,9.48173090641197e-07,2.52846157504319e-06,7.37467959387597e-07,2.31775644378959e-06,4.74086545320598e-06,2.63381414066999e-06,2.10705131253599e-07,2.31775644378959e-06,1.58028848440199e-06,2.00169874690919e-06,1.053525656268e-06,1.053525656268e-07,1.1588782218948e-06,2.73916670629679e-06,0.0339085575395628,0.0354632527553176,0.0341732813231454,0.0312452122588569,0.0338004882459156,0.0355943717297039,0.0356521980064434,0.0331185970531885,0.033681325892026,0.0357558981213156,0.0338209771165339,0.0335085230344312,0.0339707876450218,0.0338590194698014,0.0326986119464038,0.0330016209315717,0.0334248275870738,0.0348098100631272,0.0340725748439936,0.0325492772572396,0.0330721171397339,0.0303292182748615,0.0326765533735593,0.0322981538755716,0.0324689786992668,0.0317393730394598,0.0306398394943838,0.0312834078485169,0.0311130582667325,0.0332830229879991,0.0352151591216706,0.0347320438614758,0.0353349976650711,0.0313444742547723,0.0341589469749791,0.0356831141476717,0.0369703012592434,0.0343818413980757,0.0350002925640747,0.0340097888125647,0.0344542712869442,0.0332293580769145,0.0333666956814656,0.0333625553256365,0.0349787163586344,0.032919421364097,0.0330682740040711,0.0327035855628974,0.0354544780097484,0.0324668478126774,0.0312499519328919,0.0307959350513232,0.0330180629712934,0.0322066901871186,0.0330128374840383,0.0308413104013387,0.030153737417032,0.0320665712748349,0.0309888882752687,0.0328307461096089
HL41_02300,0.0736785674848321,0.0315765289220709,0.0263137741017258,0.0368392837424161,0.00526275482034515,0.0842040771255224,0.0315765289220709,0.0947295867662127,0.0210510192813806,0.0631530578441418,0.152619889790009,0.0947295867662127,0.0105255096406903,0.0473647933831064,0.0315765289220709,0.0578903030237967,0.068415812664487,0,0.0105255096406903,0.0736785674848321,2.78307782922871e-06,1.19274764109802e-06,9.93956367581684e-07,1.39153891461436e-06,1.98791273516337e-07,3.18066037626139e-06,1.19274764109802e-06,3.57824292329406e-06,7.95165094065347e-07,2.38549528219604e-06,5.76494693197376e-06,3.57824292329406e-06,3.97582547032673e-07,1.78912146164703e-06,1.19274764109802e-06,2.1867040086797e-06,2.58428655571238e-06,0,3.97582547032673e-07,2.78307782922871e-06,0.0340391008400035,0.0369450482734896,0.0329532455846049,0.0338593514491146,0.0383355538799283,0.036880459009855,0.0336995084283337,0.0341867763716398,0.0365806219743735,0.0352613324924391,0.0358724535814118,0.0349469344669208,0.0332987407020812,0.0309368721239114,0.0337487278165155,0.0346213378254202,0.0338543818297378,0.0334982012148742,0.0300555717279719,0.0349348169739469,0.0307449105104619,0.0292147329699176,0.0316294932865829,0.0343654195314655,0.0313361568058555,0.0255672391735727,0.0317675953409255,0.0332522500522738,0.0287252699315759,0.02962514101045,0.0322393723650589,0.0357737221751606,0.0356596955006716,0.035295867711882,0.0367928653970968,0.0357373632512345,0.0340603600678506,0.0332137279130719,0.0361274712463829,0.0345142601826705,0.0356791770454762,0.0350562049525307,0.0321545282495222,0.0326361597469976,0.0333493830781195,0.0358175954092257,0.0342841592835753,0.0350988059224453,0.0306644286214984,0.0345068452681683,0.0328752857699104,0.0336971286528816,0.0323594224151355,0.0343953830011077,0.029619382896623,0.0261503558989988,0.0301734936924225,0.0327409028690133,0.0301131207826556,0.0292133318413386
HL41_02305,0.0380815682629581,0.0380815682629581,0.0304652546103665,0.0190407841314791,0.00761631365259162,0.0685468228733246,0.0190407841314791,0.0380815682629581,0.0152326273051832,0.0533141955681413,0.16375074353072,0.0990120774836911,0.00761631365259162,0.102820234309987,0.060930509220733,0.060930509220733,0.0571223523944372,0,0.0647386660470288,0.0533141955681413,1.48733921825867e-06,1.48733921825867e-06,1.18987137460694e-06,7.43669609129336e-07,2.97467843651734e-07,2.67721059286561e-06,7.43669609129336e-07,1.48733921825867e-06,5.94935687303468e-07,2.08227490556214e-06,6.39555863851229e-06,3.86708196747255e-06,2.97467843651734e-07,4.01581588929841e-06,2.37974274921387e-06,2.37974274921387e-06,2.23100882738801e-06,0,2.52847667103974e-06,2.08227490556214e-06,0.0308811457022603,0.0358943530089594,0.0359994562332868,0.0365573493042607,0.035321108877003,0.0331759010201395,0.034568386694639,0.0350995411732727,0.034656393960526,0.0337644013899734,0.034563187418124,0.035105822347142,0.0333685293976997,0.0338192655053699,0.0330371668204321,0.0335820980680164,0.0350287528692915,0.0323609276597674,0.032895600494493,0.0307544970690569,0.0307624526894827,0.031705100981323,0.0321049193665158,0.0323821767940424,0.0339092796699044,0.0335806185990894,0.0316100029274254,0.0296405685460089,0.0294483613505937,0.0306144772356049,0.0335613335114571,0.0342602639569012,0.0367537732829197,0.0367467232950251,0.0371295941565893,0.033596434717008,0.033249661578271,0.032129353058902,0.0346141465771015,0.0335921958002359,0.0350187474646444,0.0338349444340479,0.0351371991599865,0.0346195307450716,0.0332138613232875,0.0343530739241205,0.0327500494614657,0.032237125658657,0.033553673714483,0.0317485793456356,0.0307588145894532,0.0336577130928002,0.0313888812290919,0.0331665044425781,0.0336232960632897,0.0335510113772824,0.0303842579541191,0.0303676146282668,0.0305472257122637,0.0304542670111225
HL41_02315,0.0845988392950035,0.0333268154798499,0.0384540178613652,0.0410176190521229,0.00769080357227305,0.0845988392950035,0.0205088095260615,0.0794716369134882,0.0256360119075768,0.0743444345319728,0.130743660728642,0.0512720238151537,0.0179452083353038,0.0281996130983345,0.056399226196669,0.048708422624396,0.0640900297689421,0.00769080357227305,0.0461448214336383,0.0820352381042459,3.05312684968602e-06,1.2027469407854e-06,1.38778493167546e-06,1.48030392712049e-06,2.77556986335092e-07,3.05312684968602e-06,7.40151963560246e-07,2.86808885879595e-06,9.25189954450308e-07,2.68305086790589e-06,4.71846876769657e-06,1.85037990890062e-06,6.47632968115216e-07,1.01770894989534e-06,2.03541789979068e-06,1.75786091345559e-06,2.31297488612577e-06,2.77556986335092e-07,1.66534191801055e-06,2.96060785424099e-06,0.0354540830316966,0.0366363495036032,0.0345315173075774,0.032807693929525,0.0361732367430136,0.0365806775710643,0.0331163861215083,0.0340906386601153,0.0349096492522945,0.032604025812964,0.0336545790701716,0.0322597259695214,0.0347023313367182,0.0347317640419893,0.0317140314110537,0.0331993432306008,0.0330655629842617,0.0312298527703994,0.0317841435963799,0.0311165292924822,0.0339239066531506,0.0341641071121204,0.0335144610889687,0.03399353072881,0.0317701430011968,0.0307536125771923,0.0308266080447777,0.0310907871474853,0.0311393794389758,0.0318977413796245,0.037421759461122,0.0364108229016932,0.0355626920185491,0.0331220501706087,0.0348628135737061,0.0358452450306382,0.0349968365905077,0.0340678718610433,0.0331331246943635,0.0338438833730709,0.0323486931395833,0.0330067529984851,0.0351576068488926,0.036216384980866,0.0320540663985886,0.0326802442116601,0.0332006173015406,0.0314962138636532,0.0338186626949125,0.0316481763136717,0.0310411776883559,0.0323563814681047,0.0345503029108918,0.0334999810151021,0.0320476918398024,0.0303520592026831,0.0311738684316232,0.0316926779504807,0.0310086850171556,0.0313825635296485
HL41_02335,0.0479193942119633,0.0399328285099694,0.0239596971059817,0.043127454790767,0.00958387884239266,0.071879091317945,0.0383355153695707,0.0622952124755523,0.0159731314039878,0.0559059599139572,0.110214606687516,0.0686844650371474,0.0127785051231902,0.071879091317945,0.0543086467735584,0.0511140204927609,0.0447247679311658,0.0127785051231902,0.0383355153695707,0.0399328285099694,1.77289733548659e-06,1.47741444623883e-06,8.86448667743296e-07,1.59560760193793e-06,3.54579467097318e-07,2.65934600322989e-06,1.41831786838927e-06,2.30476653613257e-06,5.90965778495531e-07,2.06838022473436e-06,4.07766387161916e-06,2.54115284753078e-06,4.72772622796424e-07,2.65934600322989e-06,2.0092836468848e-06,1.8910904911857e-06,1.65470417978749e-06,4.72772622796424e-07,1.41831786838927e-06,1.47741444623883e-06,0.0331886021740199,0.0347410573305716,0.0335296683025922,0.0334431394538071,0.0365223938829807,0.0333799203554111,0.0326421196588165,0.0340714609466841,0.0329966318096734,0.0328149000628255,0.033419622212441,0.0335675607232966,0.0331843795170019,0.0336457578270101,0.0337628247473386,0.0332386332162034,0.0336979636110343,0.0328714660325291,0.0344609561720915,0.0324127542770775,0.033640534613041,0.0326851591016532,0.0329791119999555,0.0325493274257452,0.0319367426619275,0.0324974005325953,0.0340759556261298,0.0321176046717704,0.0328756446037044,0.0314533933096731,0.0339088185662726,0.0345860476194551,0.0335305472811154,0.0328485786823893,0.0363852724803737,0.0346486072567666,0.0338589410545676,0.0336917568358312,0.0348910450577367,0.0318434759056397,0.0333429865623365,0.0332655759550113,0.0331993818781621,0.032596833170408,0.0347906813395747,0.0325294985296062,0.0336637982448505,0.0324440212394046,0.0328758103854624,0.0315385848411983,0.0331864515469286,0.0323425760538681,0.0333325855646349,0.0322688294343696,0.0322609518605423,0.0320036630895587,0.0354932687343125,0.0335617975514822,0.0331063284066801,0.0320032257748826
HL41_02340,0.0984276184299925,0.0562443533885672,0.0168733060165702,0.0618687887274239,0.0140610883471418,0.070305441735709,0.0309343943637119,0.0506199180497105,0.0140610883471418,0.0759298770745657,0.070305441735709,0.0674932240662806,0.0281221766942836,0.0337466120331403,0.0365588297025687,0.0421832650414254,0.0309343943637119,0.00281221766942836,0.039371047371997,0.0731176594051373,3.73915560742845e-06,2.13666034710197e-06,6.40998104130591e-07,2.35032638181217e-06,5.34165086775492e-07,2.67082543387746e-06,1.17516319090608e-06,1.92299431239177e-06,5.34165086775492e-07,2.88449146858766e-06,2.67082543387746e-06,2.56399241652236e-06,1.06833017355098e-06,1.28199620826118e-06,1.38882922561628e-06,1.60249526032648e-06,1.17516319090608e-06,1.06833017355098e-07,1.49566224297138e-06,2.77765845123256e-06,0.0355431238923734,0.0377132495554173,0.0342264975741263,0.0344927932145669,0.0325772615542412,0.0361713949737998,0.0349475178440646,0.0337000178046844,0.0341974853305397,0.0346190674123596,0.0280517326102168,0.0342859813210483,0.0352234368933699,0.0344533383631084,0.0307139800545481,0.0348070610701214,0.0325630992260579,0.0327704966232953,0.0354473836291484,0.0317587473221392,0.0334579629181107,0.0300303518744079,0.0306413494712433,0.0332303664862409,0.0316784722875436,0.0300528538340898,0.0324199989675055,0.032795999781674,0.0328654871492897,0.0317512732912391,0.0349703246188537,0.0386367483080668,0.0338703718721656,0.0327748740623012,0.0335280361513529,0.0346889264511404,0.0344723866082633,0.0320559519553118,0.0347654829913771,0.0336160665576535,0.0301393889905648,0.0360705230814817,0.0349261491661774,0.0336049986570556,0.0315890168863579,0.0344033511124485,0.0317753870851339,0.033433638497218,0.0347789546348655,0.0330785041809262,0.0343022443448236,0.0306505208787986,0.0311640030934141,0.033961158570314,0.0314176246766151,0.0308353419988229,0.0341398902083491,0.0327345659648532,0.0322969031426545,0.0313185584196217
HL41_02345,0.0655566592554735,0.0385627407385138,0.030850192590811,0.0347064666646624,0.0192813703692569,0.0617003851816221,0.0424190148123652,0.0848380296247304,0.0192813703692569,0.0424190148123652,0.100263125920136,0.080981755550879,0.0154250962954055,0.0578441111077707,0.0578441111077707,0.0424190148123652,0.0385627407385138,0.0115688222215541,0.0578441111077707,0.0732692074031762,2.34264036791029e-06,1.37802374582958e-06,1.10241899666367e-06,1.24022137124662e-06,6.89011872914792e-07,2.20483799332733e-06,1.51582612041254e-06,3.03165224082508e-06,6.89011872914792e-07,1.51582612041254e-06,3.58286173915692e-06,2.89384986624213e-06,5.51209498331833e-07,2.06703561874438e-06,2.06703561874438e-06,1.51582612041254e-06,1.37802374582958e-06,4.13407123748875e-07,2.06703561874438e-06,2.61824511707621e-06,0.0345012704649187,0.035097975661265,0.0366009303307478,0.0362827753795781,0.0359866636622692,0.0332490873703214,0.0349747206580618,0.034309502582755,0.0355882689026804,0.034338954875994,0.0317303975601076,0.0305059854232532,0.030741162225784,0.0333794128520391,0.0337525154668597,0.0342850295106001,0.0346008182519982,0.0295064148887842,0.0325069867588043,0.0329119152035564,0.0355580904730332,0.0341953237062119,0.0327605815119392,0.031121843576042,0.0303940767352574,0.0298876264767274,0.0315030968117452,0.0320461751183109,0.032591144156055,0.0312349793304481,0.0356332549651229,0.0351659533326746,0.0374993609414879,0.0366656979159733,0.035968941549607,0.0323791759114835,0.0363614991740815,0.0350571032369916,0.0344585310625156,0.0350372596950516,0.0343573289986218,0.03085457177981,0.0310175230877543,0.0335898800140944,0.0334189223881868,0.0347480538515144,0.0349830758013656,0.0289840699076958,0.0325163719556183,0.0326675962814856,0.0331673779336231,0.0333893499986013,0.0356303059943068,0.0315329039686946,0.0288790782785011,0.0309010387405194,0.0308890085932183,0.0313222592589071,0.0326447073070674,0.0302796602730499
