CTDD_prop1.G1.residue0,CTDD_prop1.G1.residue25,CTDD_prop1.G1.residue50,CTDD_prop1.G1.residue75,CTDD_prop1.G1.residue100,CTDD_prop1.G2.residue0,CTDD_prop1.G2.residue25,CTDD_prop1.G2.residue50,CTDD_prop1.G2.residue75,CTDD_prop1.G2.residue100,CTDD_prop1.G3.residue0,CTDD_prop1.G3.residue25,CTDD_prop1.G3.residue50,CTDD_prop1.G3.residue75,CTDD_prop1.G3.residue100,CTDD_prop2.G1.residue0,CTDD_prop2.G1.residue25,CTDD_prop2.G1.residue50,CTDD_prop2.G1.residue75,CTDD_prop2.G1.residue100,CTDD_prop2.G2.residue0,CTDD_prop2.G2.residue25,CTDD_prop2.G2.residue50,CTDD_prop2.G2.residue75,CTDD_prop2.G2.residue100,CTDD_prop2.G3.residue0,CTDD_prop2.G3.residue25,CTDD_prop2.G3.residue50,CTDD_prop2.G3.residue75,CTDD_prop2.G3.residue100,CTDD_prop3.G1.residue0,CTDD_prop3.G1.residue25,CTDD_prop3.G1.residue50,CTDD_prop3.G1.residue75,CTDD_prop3.G1.residue100,CTDD_prop3.G2.residue0,CTDD_prop3.G2.residue25,CTDD_prop3.G2.residue50,CTDD_prop3.G2.residue75,CTDD_prop3.G2.residue100,CTDD_prop3.G3.residue0,CTDD_prop3.G3.residue25,CTDD_prop3.G3.residue50,CTDD_prop3.G3.residue75,CTDD_prop3.G3.residue100,CTDD_prop4.G1.residue0,CTDD_prop4.G1.residue25,CTDD_prop4.G1.residue50,CTDD_prop4.G1.residue75,CTDD_prop4.G1.residue100,CTDD_prop4.G2.residue0,CTDD_prop4.G2.residue25,CTDD_prop4.G2.residue50,CTDD_prop4.G2.residue75,CTDD_prop4.G2.residue100,CTDD_prop4.G3.residue0,CTDD_prop4.G3.residue25,CTDD_prop4.G3.residue50,CTDD_prop4.G3.residue75,CTDD_prop4.G3.residue100,CTDD_prop5.G1.residue0,CTDD_prop5.G1.residue25,CTDD_prop5.G1.residue50,CTDD_prop5.G1.residue75,CTDD_prop5.G1.residue100,CTDD_prop5.G2.residue0,CTDD_prop5.G2.residue25,CTDD_prop5.G2.residue50,CTDD_prop5.G2.residue75,CTDD_prop5.G2.residue100,CTDD_prop5.G3.residue0,CTDD_prop5.G3.residue25,CTDD_prop5.G3.residue50,CTDD_prop5.G3.residue75,CTDD_prop5.G3.residue100,CTDD_prop6.G1.residue0,CTDD_prop6.G1.residue25,CTDD_prop6.G1.residue50,CTDD_prop6.G1.residue75,CTDD_prop6.G1.residue100,CTDD_prop6.G2.residue0,CTDD_prop6.G2.residue25,CTDD_prop6.G2.residue50,CTDD_prop6.G2.residue75,CTDD_prop6.G2.residue100,CTDD_prop6.G3.residue0,CTDD_prop6.G3.residue25,CTDD_prop6.G3.residue50,CTDD_prop6.G3.residue75,CTDD_prop6.G3.residue100,CTDD_prop7.G1.residue0,CTDD_prop7.G1.residue25,CTDD_prop7.G1.residue50,CTDD_prop7.G1.residue75,CTDD_prop7.G1.residue100,CTDD_prop7.G2.residue0,CTDD_prop7.G2.residue25,CTDD_prop7.G2.residue50,CTDD_prop7.G2.residue75,CTDD_prop7.G2.residue100,CTDD_prop7.G3.residue0,CTDD_prop7.G3.residue25,CTDD_prop7.G3.residue50,CTDD_prop7.G3.residue75,CTDD_prop7.G3.residue100
TOPB45_0145,0.392927308447937,20.8251473477407,47.1512770137525,76.8172888015717,99.803536345776,2.94695481335953,30.6483300589391,54.4204322200393,73.0844793713163,99.4106090373281,0.196463654223969,24.3614931237721,48.3300589390963,74.2632612966601,100,0.982318271119843,30.0589390962672,51.6699410609037,71.3163064833006,99.4106090373281,0.589390962671906,22.3968565815324,48.1335952848723,79.3713163064833,100,0.196463654223969,18.467583497053,48.5265225933202,75.4420432220039,99.6070726915521,0.196463654223969,24.1650294695481,48.3300589390963,74.0667976424361,100,2.94695481335953,34.5776031434185,55.5992141453831,73.6738703339882,99.4106090373281,0.392927308447937,20.8251473477407,47.1512770137525,76.0314341846758,99.803536345776,0.982318271119843,30.6483300589391,51.4734774066798,71.3163064833006,99.4106090373281,0.589390962671906,22.9862475442043,49.1159135559921,75.8349705304519,100,0.196463654223969,18.467583497053,48.5265225933202,75.4420432220039,99.6070726915521,0.392927308447937,17.2888015717092,47.9371316306483,76.8172888015717,98.8212180746562,0.196463654223969,27.5049115913556,51.2770137524558,73.2809430255403,100,0.589390962671906,17.6817288801572,44.9901768172888,81.335952848723,99.803536345776,0.196463654223969,21.0216110019646,47.1512770137525,78.3889980353635,99.803536345776,1.37524557956778,25.147347740668,49.5088408644401,74.2632612966601,100,0.982318271119843,29.6660117878193,52.4557956777996,67.1905697445973,99.4106090373281,1.17878192534381,27.1119842829077,48.3300589390963,72.8880157170923,100,0.392927308447937,20.8251473477407,47.1512770137525,76.8172888015717,99.803536345776,0.196463654223969,28.6836935166994,56.385068762279,75.24557956778,99.0176817288802
TOPB45_0146,3.4965034965035,14.6853146853147,52.4475524475524,65.7342657342657,98.6013986013986,1.3986013986014,30.0699300699301,54.5454545454545,83.2167832167832,100,0.699300699300699,25.1748251748252,45.4545454545455,79.7202797202797,97.9020979020979,1.3986013986014,27.2727272727273,48.2517482517483,81.8181818181818,100,4.1958041958042,20.2797202797203,43.3566433566434,73.4265734265734,97.9020979020979,0.699300699300699,23.7762237762238,53.1468531468531,71.3286713286713,98.6013986013986,0.699300699300699,27.972027972028,49.6503496503497,79.7202797202797,97.9020979020979,1.3986013986014,25.8741258741259,41.958041958042,83.2167832167832,100,3.4965034965035,14.6853146853147,52.4475524475524,65.7342657342657,98.6013986013986,1.3986013986014,25.8741258741259,48.2517482517483,81.8181818181818,100,4.1958041958042,20.2797202797203,43.3566433566434,73.4265734265734,97.9020979020979,0.699300699300699,23.7762237762238,53.1468531468531,71.3286713286713,98.6013986013986,3.4965034965035,16.7832167832168,53.1468531468531,71.3286713286713,98.6013986013986,0.699300699300699,27.2727272727273,48.951048951049,79.7202797202797,100,4.1958041958042,6.99300699300699,34.965034965035,65.034965034965,75.5244755244755,0.699300699300699,17.4825174825175,39.8601398601399,69.2307692307692,98.6013986013986,2.0979020979021,27.2727272727273,48.951048951049,79.7202797202797,97.9020979020979,1.3986013986014,24.4755244755245,63.6363636363636,76.9230769230769,100,2.0979020979021,27.972027972028,45.4545454545455,82.5174825174825,100,3.4965034965035,14.6853146853147,52.4475524475524,65.7342657342657,98.6013986013986,0.699300699300699,25.8741258741259,54.5454545454545,76.9230769230769,93.7062937062937
TOPB45_0147,1.53846153846154,24.1025641025641,52.3076923076923,78.4615384615385,100,1.02564102564103,26.6666666666667,49.7435897435897,74.8717948717949,99.4871794871795,0.512820512820513,18.974358974359,45.6410256410256,68.7179487179487,95.3846153846154,1.02564102564103,26.6666666666667,53.8461538461538,74.8717948717949,99.4871794871795,2.56410256410256,24.6153846153846,47.6923076923077,64.1025641025641,98.4615384615385,0.512820512820513,18.4615384615385,50.7692307692308,78.4615384615385,100,0.512820512820513,23.0769230769231,50.2564102564103,73.3333333333333,95.3846153846154,1.02564102564103,25.1282051282051,47.1794871794872,74.3589743589744,99.4871794871795,1.53846153846154,24.1025641025641,51.7948717948718,76.4102564102564,100,1.02564102564103,25.6410256410256,48.2051282051282,74.3589743589744,99.4871794871795,2.56410256410256,26.1538461538462,49.2307692307692,68.7179487179487,98.4615384615385,0.512820512820513,18.4615384615385,50.7692307692308,78.4615384615385,100,1.53846153846154,22.5641025641026,42.0512820512821,76.4102564102564,100,0.512820512820513,24.6153846153846,49.2307692307692,73.3333333333333,99.4871794871795,6.15384615384615,29.7435897435897,61.025641025641,82.5641025641026,98.4615384615385,0.512820512820513,22.5641025641026,43.0769230769231,77.9487179487179,100,2.56410256410256,18.974358974359,45.6410256410256,73.8461538461538,95.3846153846154,4.1025641025641,30.2564102564103,55.3846153846154,71.7948717948718,99.4871794871795,1.02564102564103,23.0769230769231,48.2051282051282,71.7948717948718,99.4871794871795,1.53846153846154,24.1025641025641,52.3076923076923,78.4615384615385,100,0.512820512820513,16.9230769230769,50.7692307692308,74.8717948717949,91.7948717948718
TOPB45_0148,0.459770114942529,20.2298850574713,46.6666666666667,69.6551724137931,99.7701149425287,1.60919540229885,24.1379310344828,47.1264367816092,71.4942528735632,98.3908045977011,0.229885057471264,28.0459770114943,54.0229885057471,80,100,1.60919540229885,22.2988505747126,42.7586206896552,67.1264367816092,98.3908045977011,1.37931034482759,27.5862068965517,54.0229885057471,78.6206896551724,100,0.229885057471264,23.448275862069,48.5057471264368,72.8735632183908,99.7701149425287,0.229885057471264,28.2758620689655,54.0229885057471,79.3103448275862,100,1.60919540229885,23.2183908045977,42.7586206896552,71.4942528735632,98.3908045977011,0.459770114942529,20.6896551724138,46.8965517241379,71.0344827586207,99.7701149425287,1.60919540229885,20.6896551724138,41.1494252873563,65.5172413793103,98.3908045977011,1.37931034482759,28.0459770114943,56.0919540229885,78.6206896551724,100,0.229885057471264,23.448275862069,48.5057471264368,72.8735632183908,99.7701149425287,0.459770114942529,18.8505747126437,45.2873563218391,71.2643678160919,99.7701149425287,0.229885057471264,27.5862068965517,51.7241379310345,76.0919540229885,100,1.37931034482759,17.0114942528736,45.9770114942529,65.7471264367816,99.5402298850575,0.229885057471264,23.448275862069,50.1149425287356,78.8505747126437,99.7701149425287,0.689655172413793,30.8045977011494,51.9540229885057,75.4022988505747,100,3.44827586206897,20.6896551724138,43.448275862069,70.1149425287356,98.3908045977011,0.689655172413793,24.367816091954,51.264367816092,75.8620689655172,100,0.459770114942529,20.2298850574713,46.6666666666667,69.6551724137931,99.7701149425287,0.229885057471264,29.8850574712644,50.3448275862069,77.4712643678161,97.2413793103448
TOPB45_0149,2.04081632653061,20.4081632653061,53.0612244897959,77.5510204081633,100,6.12244897959184,26.530612244898,42.8571428571429,62.2448979591837,93.8775510204082,1.02040816326531,23.469387755102,56.1224489795918,76.530612244898,97.9591836734694,4.08163265306122,26.530612244898,42.8571428571429,53.0612244897959,93.8775510204082,8.16326530612245,27.5510204081633,65.3061224489796,81.6326530612245,100,1.02040816326531,13.265306122449,35.7142857142857,62.2448979591837,98.9795918367347,1.02040816326531,23.469387755102,56.1224489795918,75.5102040816327,97.9591836734694,10.2040816326531,25.5102040816327,41.8367346938776,52.0408163265306,93.8775510204082,2.04081632653061,20.4081632653061,53.0612244897959,79.5918367346939,100,4.08163265306122,26.530612244898,41.8367346938776,51.0204081632653,93.8775510204082,8.16326530612245,29.5918367346939,66.3265306122449,81.6326530612245,100,1.02040816326531,13.265306122449,35.7142857142857,62.2448979591837,98.9795918367347,2.04081632653061,13.265306122449,39.7959183673469,61.2244897959184,98.9795918367347,1.02040816326531,25.5102040816327,48.9795918367347,73.469387755102,100,4.08163265306122,36.734693877551,53.0612244897959,77.5510204081633,88.7755102040816,1.02040816326531,18.3673469387755,56.1224489795918,78.5714285714286,98.9795918367347,6.12244897959184,23.469387755102,41.8367346938776,69.3877551020408,97.9591836734694,4.08163265306122,31.6326530612245,43.8775510204082,70.4081632653061,100,7.14285714285714,27.5510204081633,56.1224489795918,78.5714285714286,97.9591836734694,2.04081632653061,20.4081632653061,53.0612244897959,77.5510204081633,100,1.02040816326531,19.3877551020408,41.8367346938776,58.1632653061224,92.8571428571429
TOPB45_0150,1.51515151515152,18.9393939393939,49.2424242424242,77.2727272727273,99.2424242424242,8.33333333333333,30.3030303030303,48.4848484848485,72.7272727272727,90.9090909090909,0.757575757575758,22.7272727272727,46.2121212121212,66.6666666666667,100,7.57575757575758,25,50,68.1818181818182,90.9090909090909,1.51515151515152,26.5151515151515,57.5757575757576,79.5454545454545,100,0.757575757575758,19.6969696969697,40.9090909090909,73.4848484848485,99.2424242424242,0.757575757575758,26.5151515151515,46.2121212121212,75,100,8.33333333333333,25,48.4848484848485,67.4242424242424,90.9090909090909,1.51515151515152,21.2121212121212,49.2424242424242,76.5151515151515,99.2424242424242,7.57575757575758,24.2424242424242,50,68.9393939393939,90.9090909090909,1.51515151515152,26.5151515151515,53.030303030303,78.030303030303,100,0.757575757575758,19.6969696969697,40.9090909090909,73.4848484848485,99.2424242424242,2.27272727272727,9.09090909090909,35.6060606060606,82.5757575757576,99.2424242424242,0.757575757575758,28.7878787878788,51.5151515151515,74.2424242424242,100,1.51515151515152,15.1515151515152,43.1818181818182,68.1818181818182,93.1818181818182,0.757575757575758,16.6666666666667,41.6666666666667,73.4848484848485,100,11.3636363636364,28.7878787878788,46.2121212121212,71.969696969697,94.6969696969697,7.57575757575758,46.969696969697,59.0909090909091,75.7575757575758,96.969696969697,3.03030303030303,25,45.4545454545455,64.3939393939394,100,1.51515151515152,18.9393939393939,49.2424242424242,77.2727272727273,99.2424242424242,0.757575757575758,30.3030303030303,50,73.4848484848485,90.9090909090909
TOPB45_0151,0.589390962671906,26.0314341846758,51.4734774066798,76.5225933202358,99.5088408644401,0.196463654223969,22.9862475442043,44.8919449901768,70.7269155206287,100,0.0982318271119843,25.049115913556,52.6522593320236,76.8172888015717,99.7053045186641,0.196463654223969,22.6915520628684,45.2848722986248,70.2357563850688,100,0.392927308447937,25.6385068762279,52.0628683693517,77.7996070726916,99.7053045186641,0.0982318271119843,25.147347740668,48.7229862475442,74.950884086444,99.803536345776,0.0982318271119843,24.2632612966601,51.0805500982318,76.1296660117878,99.7053045186641,0.196463654223969,24.0667976424361,44.7937131630648,70.7269155206287,100,0.589390962671906,26.0314341846758,50.9823182711198,75.9332023575639,99.803536345776,0.491159135559921,22.7897838899804,44.6954813359528,72.4950884086444,100,0.196463654223969,25.5402750491159,51.7681728880157,76.1296660117878,99.7053045186641,0.0982318271119843,25.147347740668,48.7229862475442,74.950884086444,99.803536345776,1.17878192534381,29.0766208251473,53.7328094302554,78.4872298624754,98.5265225933202,0.0982318271119843,24.0667976424361,48.3300589390963,73.2809430255403,100,0.589390962671906,22.4950884086444,49.4106090373281,76.5225933202358,99.5088408644401,0.0982318271119843,28.5854616895874,51.4734774066798,77.1119842829077,100,0.294695481335953,22.9862475442043,45.8742632612967,74.1650294695481,99.4106090373281,0.196463654223969,21.7092337917485,48.5265225933202,69.9410609037328,98.8212180746562,0.392927308447937,24.5579567779961,49.5088408644401,74.6561886051081,100,0.589390962671906,26.0314341846758,51.4734774066798,76.5225933202358,99.5088408644401,0.0982318271119843,23.4774066797642,47.1512770137525,72.8880157170923,99.803536345776
TOPB45_0152,2.4390243902439,26.0162601626016,74.7967479674797,84.5528455284553,99.1869918699187,3.2520325203252,22.7642276422764,43.0894308943089,65.0406504065041,100,0.813008130081301,21.9512195121951,44.7154471544715,64.2276422764228,96.7479674796748,3.2520325203252,22.7642276422764,40.650406504065,62.6016260162602,100,1.6260162601626,25.2032520325203,50.4065040650407,73.1707317073171,96.7479674796748,0.813008130081301,8.13008130081301,58.5365853658537,76.4227642276423,99.1869918699187,0.813008130081301,18.6991869918699,44.7154471544715,65.0406504065041,96.7479674796748,3.2520325203252,22.7642276422764,43.0894308943089,63.4146341463415,100,2.4390243902439,26.0162601626016,74.7967479674797,84.5528455284553,99.1869918699187,3.2520325203252,20.3252032520325,36.5853658536585,61.7886178861789,100,1.6260162601626,27.6422764227642,50.4065040650407,73.1707317073171,96.7479674796748,0.813008130081301,8.13008130081301,58.5365853658537,76.4227642276423,99.1869918699187,2.4390243902439,8.94308943089431,75.609756097561,89.4308943089431,99.1869918699187,0.813008130081301,22.7642276422764,43.9024390243902,65.0406504065041,100,5.69105691056911,30.0813008130081,78.0487804878049,84.5528455284553,95.9349593495935,0.813008130081301,27.6422764227642,72.3577235772358,87.8048780487805,100,4.0650406504065,20.3252032520325,38.2113821138211,60.9756097560976,93.4959349593496,3.2520325203252,22.7642276422764,40.650406504065,54.4715447154472,86.1788617886179,1.6260162601626,21.9512195121951,43.9024390243902,63.4146341463415,100,2.4390243902439,26.0162601626016,74.7967479674797,84.5528455284553,99.1869918699187,0.813008130081301,26.8292682926829,43.0894308943089,69.9186991869919,86.1788617886179
TOPB45_0154,2.51572327044025,26.4150943396226,52.2012578616352,76.7295597484277,99.3710691823899,1.25786163522013,23.8993710691824,48.4276729559748,69.811320754717,100,0.628930817610063,21.3836477987421,47.7987421383648,76.1006289308176,98.7421383647799,1.25786163522013,23.8993710691824,48.4276729559748,72.3270440251572,100,1.88679245283019,22.6415094339623,47.7987421383648,76.7295597484277,99.3710691823899,0.628930817610063,24.5283018867925,49.685534591195,70.440251572327,96.8553459119497,0.628930817610063,23.2704402515723,47.7987421383648,73.5849056603774,98.7421383647799,1.25786163522013,20.125786163522,42.7672955974843,65.4088050314465,100,2.51572327044025,32.0754716981132,54.0880503144654,78.6163522012579,99.3710691823899,1.25786163522013,22.0125786163522,47.1698113207547,74.8427672955975,100,1.88679245283019,25.7861635220126,55.3459119496855,75.4716981132076,99.3710691823899,0.628930817610063,24.5283018867925,49.685534591195,70.440251572327,96.8553459119497,3.14465408805031,15.7232704402516,37.1069182389937,54.0880503144654,93.7106918238994,0.628930817610063,22.6415094339623,47.7987421383648,72.9559748427673,100,15.0943396226415,47.1698113207547,75.4716981132076,88.6792452830189,99.3710691823899,0.628930817610063,26.4150943396226,47.7987421383648,72.9559748427673,99.3710691823899,3.77358490566038,20.7547169811321,46.5408805031447,73.5849056603774,98.7421383647799,1.25786163522013,23.8993710691824,52.8301886792453,74.8427672955975,100,1.25786163522013,27.0440251572327,51.5723270440252,77.3584905660377,100,2.51572327044025,26.4150943396226,52.2012578616352,76.7295597484277,99.3710691823899,0.628930817610063,18.2389937106918,37.7358490566038,61.0062893081761,91.1949685534591
TOPB45_0155,0.985221674876847,31.5270935960591,54.679802955665,75.8620689655172,100,1.97044334975369,26.1083743842365,46.7980295566502,74.384236453202,99.0147783251231,0.492610837438424,16.256157635468,41.3793103448276,69.9507389162562,98.5221674876847,0.985221674876847,26.1083743842365,45.320197044335,74.384236453202,99.0147783251231,1.47783251231527,27.0935960591133,49.7536945812808,73.3990147783251,98.5221674876847,0.492610837438424,22.1674876847291,50.7389162561576,77.8325123152709,100,0.492610837438424,18.2266009852217,44.8275862068966,71.9211822660099,98.5221674876847,1.97044334975369,23.1527093596059,42.3645320197044,72.4137931034483,99.0147783251231,0.985221674876847,30.5418719211823,53.6945812807882,75.8620689655172,100,0.985221674876847,23.1527093596059,42.8571428571429,72.4137931034483,99.0147783251231,1.47783251231527,27.0935960591133,50.2463054187192,73.3990147783251,98.5221674876847,0.492610837438424,22.1674876847291,50.7389162561576,77.8325123152709,100,2.95566502463054,24.1379310344828,55.1724137931034,80.2955665024631,100,0.492610837438424,21.6748768472906,46.7980295566502,73.3990147783251,99.0147783251231,0.985221674876847,25.615763546798,53.2019704433498,74.8768472906404,98.0295566502463,0.492610837438424,25.1231527093596,48.2758620689655,72.9064039408867,100,4.92610837438424,19.7044334975369,47.2906403940887,73.3990147783251,97.5369458128079,0.985221674876847,32.0197044334975,59.1133004926108,75.8620689655172,99.0147783251231,1.47783251231527,17.2413793103448,42.3645320197044,71.9211822660099,98.5221674876847,0.985221674876847,31.5270935960591,54.679802955665,75.8620689655172,100,0.492610837438424,23.1527093596059,46.7980295566502,72.4137931034483,99.0147783251231
TOPB45_0156,4.57516339869281,24.1830065359477,49.6732026143791,77.1241830065359,100,1.30718954248366,25.4901960784314,54.2483660130719,73.8562091503268,96.078431372549,0.65359477124183,22.8758169934641,44.4444444444444,64.7058823529412,96.7320261437908,1.30718954248366,24.8366013071895,52.2875816993464,75.8169934640523,96.078431372549,1.96078431372549,24.1830065359477,48.3660130718954,69.281045751634,96.7320261437908,0.65359477124183,20.2614379084967,46.4052287581699,77.1241830065359,100,0.65359477124183,22.8758169934641,46.4052287581699,69.281045751634,96.7320261437908,1.30718954248366,20.9150326797386,52.2875816993464,71.2418300653595,96.078431372549,4.57516339869281,24.1830065359477,49.6732026143791,77.1241830065359,100,1.30718954248366,24.8366013071895,53.5947712418301,79.7385620915033,96.078431372549,1.96078431372549,25.4901960784314,47.7124183006536,69.281045751634,96.7320261437908,0.65359477124183,20.2614379084967,46.4052287581699,77.1241830065359,100,4.57516339869281,23.5294117647059,55.5555555555556,80.3921568627451,100,0.65359477124183,25.4901960784314,52.2875816993464,73.8562091503268,96.7320261437908,7.18954248366013,22.2222222222222,43.7908496732026,52.9411764705882,88.2352941176471,0.65359477124183,23.5294117647059,50.3267973856209,76.4705882352941,100,1.30718954248366,21.5686274509804,44.4444444444444,72.5490196078431,94.7712418300654,2.61437908496732,24.8366013071895,45.0980392156863,71.2418300653595,95.4248366013072,1.96078431372549,22.8758169934641,48.3660130718954,67.9738562091503,96.7320261437908,4.57516339869281,24.1830065359477,49.6732026143791,77.1241830065359,100,0.65359477124183,20.9150326797386,54.2483660130719,73.202614379085,95.4248366013072
TOPB45_0157,0.526315789473684,27.3684210526316,54.7368421052632,74.2105263157895,99.2105263157895,1.31578947368421,19.4736842105263,40.7894736842105,65.2631578947368,99.7368421052632,0.263157894736842,28.6842105263158,54.2105263157895,78.4210526315789,100,0.526315789473684,22.1052631578947,44.7368421052632,67.6315789473684,99.7368421052632,0.789473684210526,30.2631578947368,58.1578947368421,77.3684210526316,100,0.263157894736842,20.5263157894737,46.8421052631579,70.2631578947368,98.4210526315789,0.263157894736842,27.8947368421053,52.6315789473684,77.8947368421053,100,1.31578947368421,19.7368421052632,42.6315789473684,66.5789473684211,99.7368421052632,0.526315789473684,26.0526315789474,53.4210526315789,74.2105263157895,99.2105263157895,0.526315789473684,21.0526315789474,45.2631578947368,67.6315789473684,99.4736842105263,0.789473684210526,27.8947368421053,55.7894736842105,76.8421052631579,100,0.263157894736842,20.5263157894737,46.8421052631579,70.2631578947368,98.4210526315789,1.05263157894737,25.2631578947368,48.6842105263158,68.9473684210526,98.4210526315789,0.263157894736842,23.9473684210526,49.2105263157895,75.5263157894737,100,0.526315789473684,26.0526315789474,55.5263157894737,75.7894736842105,97.6315789473684,0.263157894736842,25.2631578947368,50,73.6842105263158,100,3.15789473684211,25.7894736842105,49.2105263157895,73.9473684210526,99.4736842105263,0.526315789473684,21.8421052631579,46.3157894736842,76.5789473684211,99.7368421052632,0.789473684210526,27.6315789473684,51.8421052631579,77.8947368421053,100,0.526315789473684,27.3684210526316,54.7368421052632,74.2105263157895,99.2105263157895,0.263157894736842,19.7368421052632,38.9473684210526,60.2631578947368,99.7368421052632
